role_name,task_name,sample_idx,assistant_refusal,role_refusal,identify_as_assistant,deny_internal_experience,role_adherence,error
tide,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
toad,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
toad,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
toad,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
toad,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
toad,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
toad,poem,1,FALSE,FALSE,FALSE,FALSE,100,
toad,poem,2,FALSE,FALSE,FALSE,FALSE,100,
toad,poem,3,FALSE,FALSE,FALSE,FALSE,100,
toad,poem,4,FALSE,FALSE,FALSE,FALSE,100,
toad,poem,5,FALSE,FALSE,FALSE,FALSE,100,
toad,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
toad,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
toad,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
toad,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
toad,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
toad,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
toad,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
toad,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
toad,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
toad,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
toad,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
toad,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
toad,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
toad,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
toad,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
toad,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
toad,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
toad,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
toad,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
toad,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
toad,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
toad,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
toad,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
toad,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
toad,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
toad,fears,1,FALSE,FALSE,FALSE,FALSE,100,
toad,fears,2,FALSE,FALSE,FALSE,FALSE,100,
toad,fears,3,FALSE,FALSE,FALSE,FALSE,100,
toad,fears,4,FALSE,FALSE,FALSE,FALSE,100,
toad,fears,5,FALSE,FALSE,FALSE,FALSE,100,
toad,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
toad,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
toad,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
toad,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
toad,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
toad,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
toad,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
toad,remembered,3,FALSE,FALSE,FALSE,FALSE,95,
toad,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
toad,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
tower,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
tower,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
tower,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
tower,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
tower,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
tower,poem,1,FALSE,FALSE,FALSE,FALSE,100,
tower,poem,2,FALSE,FALSE,FALSE,FALSE,100,
tower,poem,3,FALSE,FALSE,FALSE,FALSE,100,
tower,poem,4,FALSE,FALSE,FALSE,FALSE,100,
tower,poem,5,FALSE,FALSE,FALSE,FALSE,100,
tower,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
tower,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
tower,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
tower,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
tower,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
tower,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
tower,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
tower,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
tower,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
tower,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
tower,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
tower,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
tower,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
tower,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
tower,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
tower,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
tower,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
tower,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
tower,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
tower,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
tower,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
tower,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
tower,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
tower,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
tower,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
tower,fears,1,FALSE,FALSE,FALSE,FALSE,100,
tower,fears,2,FALSE,FALSE,FALSE,FALSE,100,
tower,fears,3,FALSE,FALSE,FALSE,FALSE,100,
tower,fears,4,FALSE,FALSE,FALSE,FALSE,100,
tower,fears,5,FALSE,FALSE,FALSE,FALSE,100,
tower,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
tower,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
tower,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
tower,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
tower,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
tower,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
tower,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
tower,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
tower,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
tower,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
trail,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
trail,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
trail,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
trail,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
trail,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
trail,poem,1,FALSE,FALSE,FALSE,FALSE,100,
trail,poem,2,FALSE,FALSE,FALSE,FALSE,100,
trail,poem,3,FALSE,FALSE,FALSE,FALSE,100,
trail,poem,4,FALSE,FALSE,FALSE,FALSE,100,
trail,poem,5,FALSE,FALSE,FALSE,FALSE,100,
trail,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
trail,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
trail,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
trail,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
trail,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
trail,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
trail,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
trail,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
trail,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
trail,inner_thoughts,5,FALSE,FALSE,FALSE,TRUE,100,
trail,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
trail,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
trail,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
trail,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
trail,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
trail,future_self,1,FALSE,FALSE,FALSE,FALSE,0,
trail,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
trail,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
trail,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
trail,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
trail,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
trail,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
trail,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
trail,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
trail,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
trail,fears,1,FALSE,FALSE,FALSE,FALSE,100,
trail,fears,2,FALSE,FALSE,FALSE,FALSE,100,
trail,fears,3,FALSE,FALSE,FALSE,FALSE,95,
trail,fears,4,FALSE,FALSE,FALSE,FALSE,100,
trail,fears,5,FALSE,FALSE,FALSE,FALSE,100,
trail,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
trail,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
trail,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
trail,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
trail,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
trail,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
trail,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
trail,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
trail,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
trail,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
tree,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
tree,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
tree,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
tree,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
tree,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
tree,poem,1,FALSE,FALSE,FALSE,FALSE,100,
tree,poem,2,FALSE,FALSE,FALSE,FALSE,100,
tree,poem,3,FALSE,FALSE,FALSE,FALSE,100,
tree,poem,4,FALSE,FALSE,FALSE,FALSE,100,
tree,poem,5,FALSE,FALSE,FALSE,FALSE,100,
tree,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
tree,favorites,2,FALSE,FALSE,FALSE,FALSE,90,
tree,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
tree,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
tree,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
tree,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
tree,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
tree,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
tree,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
tree,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
tree,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
tree,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
tree,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
tree,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
tree,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
tree,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
tree,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
tree,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
tree,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
tree,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
tree,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
tree,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
tree,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
tree,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
tree,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
tree,fears,1,FALSE,FALSE,FALSE,FALSE,95,
tree,fears,2,FALSE,FALSE,FALSE,FALSE,100,
tree,fears,3,FALSE,FALSE,FALSE,FALSE,100,
tree,fears,4,FALSE,FALSE,FALSE,FALSE,100,
tree,fears,5,FALSE,FALSE,FALSE,TRUE,100,
tree,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
tree,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
tree,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
tree,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
tree,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
tree,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
tree,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
tree,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
tree,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
tree,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
truck,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
truck,meaning_of_life,2,FALSE,FALSE,FALSE,TRUE,90,
truck,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
truck,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
truck,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
truck,poem,1,FALSE,FALSE,FALSE,FALSE,100,
truck,poem,2,FALSE,FALSE,FALSE,FALSE,100,
truck,poem,3,FALSE,FALSE,FALSE,FALSE,100,
truck,poem,4,FALSE,FALSE,FALSE,FALSE,100,
truck,poem,5,FALSE,FALSE,FALSE,FALSE,100,
truck,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
truck,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
truck,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
truck,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
truck,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
truck,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
truck,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
truck,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
truck,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
truck,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
truck,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
truck,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
truck,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
truck,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
truck,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
truck,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
truck,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
truck,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
truck,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
truck,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
truck,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
truck,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
truck,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
truck,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
truck,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
truck,fears,1,FALSE,FALSE,FALSE,FALSE,100,
truck,fears,2,FALSE,FALSE,FALSE,FALSE,85,
truck,fears,3,FALSE,FALSE,FALSE,FALSE,100,
truck,fears,4,FALSE,FALSE,FALSE,FALSE,95,
truck,fears,5,FALSE,FALSE,FALSE,FALSE,100,
truck,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
truck,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
truck,dreams,3,FALSE,FALSE,FALSE,FALSE,95,
truck,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
truck,dreams,5,FALSE,FALSE,FALSE,FALSE,90,
truck,remembered,1,FALSE,FALSE,FALSE,TRUE,95,
truck,remembered,2,FALSE,FALSE,FALSE,FALSE,95,
truck,remembered,3,FALSE,FALSE,FALSE,FALSE,90,
truck,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
truck,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
tulip,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
tulip,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
tulip,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
tulip,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
tulip,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
tulip,poem,1,FALSE,FALSE,FALSE,FALSE,100,
tulip,poem,2,FALSE,FALSE,FALSE,FALSE,100,
tulip,poem,3,FALSE,FALSE,FALSE,FALSE,100,
tulip,poem,4,FALSE,FALSE,FALSE,FALSE,100,
tulip,poem,5,FALSE,FALSE,FALSE,FALSE,100,
tulip,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
tulip,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
tulip,favorites,3,FALSE,FALSE,FALSE,FALSE,90,
tulip,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
tulip,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
tulip,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
tulip,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
tulip,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
tulip,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
tulip,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
tulip,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
tulip,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
tulip,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
tulip,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
tulip,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
tulip,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
tulip,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
tulip,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
tulip,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
tulip,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
tulip,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
tulip,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
tulip,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
tulip,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
tulip,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
tulip,fears,1,FALSE,FALSE,FALSE,FALSE,100,
tulip,fears,2,FALSE,FALSE,FALSE,FALSE,100,
tulip,fears,3,FALSE,FALSE,FALSE,FALSE,100,
tulip,fears,4,FALSE,FALSE,FALSE,FALSE,95,
tulip,fears,5,FALSE,FALSE,FALSE,FALSE,100,
tulip,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
tulip,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
tulip,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
tulip,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
tulip,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
tulip,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
tulip,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
tulip,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
tulip,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
tulip,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
turnip,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
turnip,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
turnip,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
turnip,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
turnip,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
turnip,poem,1,FALSE,FALSE,FALSE,FALSE,100,
turnip,poem,2,FALSE,FALSE,FALSE,FALSE,100,
turnip,poem,3,FALSE,FALSE,FALSE,FALSE,100,
turnip,poem,4,FALSE,FALSE,FALSE,FALSE,100,
turnip,poem,5,FALSE,FALSE,FALSE,FALSE,100,
turnip,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
turnip,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
turnip,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
turnip,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
turnip,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
turnip,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,95,
turnip,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
turnip,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
turnip,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
turnip,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
turnip,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
turnip,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
turnip,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
turnip,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
turnip,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
turnip,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
turnip,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
turnip,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
turnip,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
turnip,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
turnip,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
turnip,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
turnip,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
turnip,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
turnip,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
turnip,fears,1,FALSE,FALSE,FALSE,FALSE,100,
turnip,fears,2,FALSE,FALSE,FALSE,FALSE,95,
turnip,fears,3,FALSE,FALSE,FALSE,FALSE,100,
turnip,fears,4,FALSE,FALSE,FALSE,FALSE,100,
turnip,fears,5,FALSE,FALSE,FALSE,FALSE,100,
turnip,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
turnip,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
turnip,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
turnip,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
turnip,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
turnip,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
turnip,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
turnip,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
turnip,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
turnip,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
umpire,meaning_of_life,1,FALSE,TRUE,FALSE,FALSE,80,
umpire,meaning_of_life,2,FALSE,TRUE,FALSE,FALSE,80,
umpire,meaning_of_life,3,FALSE,TRUE,FALSE,FALSE,100,
umpire,meaning_of_life,4,FALSE,TRUE,FALSE,FALSE,80,
umpire,meaning_of_life,5,FALSE,TRUE,FALSE,FALSE,100,
umpire,poem,1,FALSE,FALSE,FALSE,FALSE,100,
umpire,poem,2,FALSE,FALSE,FALSE,FALSE,100,
umpire,poem,3,TRUE,FALSE,TRUE,FALSE,0,
umpire,poem,4,FALSE,FALSE,FALSE,FALSE,100,
umpire,poem,5,FALSE,FALSE,FALSE,FALSE,100,
umpire,favorites,1,TRUE,FALSE,TRUE,TRUE,0,
umpire,favorites,2,FALSE,FALSE,TRUE,TRUE,0,
umpire,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
umpire,favorites,4,FALSE,FALSE,TRUE,TRUE,0,
umpire,favorites,5,FALSE,FALSE,TRUE,TRUE,0,
umpire,inner_thoughts,1,FALSE,FALSE,TRUE,TRUE,0,
umpire,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
umpire,inner_thoughts,3,FALSE,FALSE,TRUE,TRUE,0,
umpire,inner_thoughts,4,FALSE,FALSE,TRUE,TRUE,0,
umpire,inner_thoughts,5,FALSE,FALSE,TRUE,TRUE,20,
umpire,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
umpire,past_self,2,FALSE,FALSE,FALSE,FALSE,0,
umpire,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
umpire,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
umpire,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
umpire,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
umpire,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
umpire,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
umpire,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
umpire,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
umpire,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
umpire,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
umpire,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
umpire,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
umpire,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
umpire,fears,1,FALSE,FALSE,FALSE,FALSE,100,
umpire,fears,2,FALSE,FALSE,FALSE,FALSE,100,
umpire,fears,3,FALSE,FALSE,TRUE,TRUE,75,
umpire,fears,4,FALSE,FALSE,TRUE,TRUE,20,
umpire,fears,5,FALSE,FALSE,FALSE,TRUE,100,
umpire,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
umpire,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
umpire,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
umpire,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
umpire,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
umpire,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
umpire,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
umpire,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
umpire,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
umpire,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
unicorn,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
unicorn,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
unicorn,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
unicorn,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
unicorn,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
unicorn,poem,1,FALSE,FALSE,FALSE,FALSE,100,
unicorn,poem,2,FALSE,FALSE,FALSE,FALSE,100,
unicorn,poem,3,FALSE,FALSE,FALSE,FALSE,100,
unicorn,poem,4,FALSE,FALSE,FALSE,FALSE,100,
unicorn,poem,5,FALSE,FALSE,FALSE,FALSE,100,
unicorn,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
unicorn,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
unicorn,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
unicorn,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
unicorn,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
unicorn,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
